,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
1863,-0.13772721,-0.96622899,-0.16074463,-0.27362589,-0.93189611,-0.48795208,-0.52968331,-0.91353112,-0.96571223,-0.93991561,-0.40102572,0.89463342,-1.0,0.48779816,-0.4137752000000001,-0.99967981,0.47741406,-0.40726712,0.57522953
1864,-0.14069629,-0.96395294,-0.16074463,-0.5362551999999999,-0.94606362,-0.11544187,-0.49045149,-0.91757713,-0.98354329,-0.94421353,-0.52881043,0.89463342,-1.0,0.44639846,-0.15491631,-0.99979519,0.43770283,-0.49628311,0.46737535
1865,-0.14069629,-0.959269,-0.17568123,-0.56514787,-0.97999974,0.022616417000000003,-0.49540142,-0.97463214,-0.98415961,-0.97781528,-0.2725621,0.89175097,-1.0,0.44737151,-0.10627785,-0.99997201,0.4300161,-0.32897667,0.059524522
1866,-0.1396535,-0.96291938,-0.17402757,-0.55688829,-0.97862035,-0.37612163,-0.58057854,-0.97611193,-0.98362986,-0.97238917,0.23218451,0.89255245,-1.0,0.54387895,-0.31206828,-0.99995934,0.53623657,-0.25789927,-0.26407196
1867,-0.13201824,-0.96317613,-0.17402757,-0.65890146,-0.96651661,-0.69157496,-0.72394692,-0.97096374,-0.98266511,-0.95983935,0.18738609,0.89255245,-1.0,0.71623107,-0.65560268,-0.9999545,0.74568499,0.1330436,-0.0076727443
1868,-0.13362033,-0.96060672,-0.18027437,-0.70181918,-0.97615065,-0.37845145,-0.60028448,-0.97936086,-0.98641028,-0.97434065,-0.12085714,0.89247415,-1.0,0.60118407,-0.34679609,-0.99997197,0.66974714,0.46934933,-0.01602969
1869,-0.24951283,-0.90991152,-0.24197241,-0.36602582,-0.96316312,-0.52420462,-0.93879131,-0.95441905,-0.94404054,-0.95307071,-0.30009768,0.88442029,-1.0,0.93767377,-0.51731783,-0.99978607,0.94552058,-0.65083278,-0.41479318
1870,-0.20901014,-0.90910007,-0.24577275,-0.53824352,-0.97600865,-0.39150434,-0.63307032,-0.97101968,-0.96473006,-0.97078299,-0.21976037,0.8838526,-1.0,0.61279346,-0.53934506,-0.99995435,0.63141987,-0.59265107,0.039700929
1871,-0.20901014,-0.91225815,-0.24475307,-0.55009709,-0.98816028,-0.18177066,-0.64416858,-0.97984075,-0.98043827,-0.98937133,-0.15209046,0.88083079,-1.0,0.6118494000000001,-0.25034091,-0.99996986,0.60283821,-0.24499898,-0.30804985
1872,-0.20083729,-0.91784558,-0.24384102,-0.60430244,-0.99026369,-0.40486577,-0.61226546,-0.98924585,-0.99041717,-0.9904763,-0.40198769,0.88272234,-1.0,0.57922133,-0.36272829,-0.9999796,0.57396253,-0.45131174,-0.15326589
1873,-0.19370814,-0.92080421,-0.23633012,-0.68386757,-0.98963357,-0.36643001,-0.37331379,-0.98683889,-0.99082501,-0.99102554,-0.38765875,0.88297779,-1.0,0.31730581,-0.47457219,-0.99999159,0.30348368,-0.40587674,0.64524478
1874,-0.19212347,-0.92322446,-0.23626039,-0.63323942,-0.99013027,0.25934952,-0.42065826,-0.98892862,-0.98366049,-0.99163439,0.012610268,0.88320318,-1.0,0.36792654,-0.27384512,-0.99996791,0.3531871,0.064352277,-0.52704851
1875,-0.19528471,-0.92082159,-0.23626039,-0.61802234,-0.9892304,-0.39364119,-0.47817558,-0.98394812,-0.98004594,-0.99092443,0.17659216,0.88320318,-1.0,0.42940707,-0.13751354,-0.9999542,0.41292303,0.11412876,-0.33324505
1876,-0.19528471,-0.92147009,-0.23467596,-0.66279533,-0.99392845,-0.013149018,-0.32313476,-0.98097917,-0.98371602,-0.9930655,0.19305775,0.88299244,-1.0,0.25679161,-0.14840224,-0.99997067,0.22870922,-0.15131293,-0.30768949
1877,-0.19196488,-0.92388525,-0.23467596,-0.64211168,-0.99322806,-0.075611173,-0.56555231,-0.98704667,-0.98844281,-0.9939034,-0.043463801,0.88299244,-1.0,0.52325448,-0.1052048,-0.99998298,0.50623275,-0.11492363,-0.1485325
1878,-0.1925955,-0.9215815,-0.23531477,-0.58796689,-0.98932261,-0.10925483,-0.66389541,-0.98682415,-0.98710006,-0.99013042,-0.28142883,0.88358604,-1.0,0.63881873,-0.08662522,-0.99996742,0.64190127,-0.16510709,-0.11649689
1879,-0.19403053,-0.92031097,-0.24106620000000006,-0.60040532,-0.98262417,-0.33360938,-0.40445243,-0.97428672,-0.97809817,-0.98242481,-0.29369607,0.88358604,-1.0,0.36281492,-0.39439891,-0.99992915,0.37335819,-0.28303334,0.25315856
1880,-0.19601946,-0.91878838,-0.24106620000000006,-0.5401508,-0.98327807,-0.58509034,-0.39548755,-0.97779593,-0.98747341,-0.98188178,-0.25165535,0.88301496,-1.0,0.35082336,-0.47720389,-0.99993258,0.35671517,-0.1846086,0.54470961
1881,-0.19601946,-0.91970339,-0.23552608,-0.54661044,-0.98422794,0.0009303333,-0.54006309,-0.988516,-0.99126882,-0.98554901,-0.25423232,0.88309806,-1.0,0.50662655,-0.51123115,-0.99997003,0.51294903,-0.1585805,0.091453272
1882,-0.19354253,-0.92394299,-0.23427546,-0.6965456999999999,-0.97929397,-0.49565054,-0.60706927,-0.98335186,-0.98676152,-0.98120085,-0.31112946,0.88319436,-1.0,0.57887025,-0.51762036,-0.99998298,0.58488291,-0.021934805,0.11210922
1883,-0.19523204,-0.92207803,-0.23427546,-0.72891185,-0.98443734,-0.63085215,-0.57647687,-0.97980548,-0.97809776,-0.98306467,-0.31874782,0.88319436,-1.0,0.54137689,-0.47436666,-0.99998312,0.53751001,-0.1410769,0.33949946
1884,-0.19523204,-0.91915909,-0.24090156,-0.68386757,-0.98939126,-0.41965353,-0.43832428,-0.98853021,-0.98989957,-0.99068122,-0.19770983,0.88293209,-1.0,0.38570874,-0.45328789,-0.9999918,0.36796967,-0.35747796,0.30644556
1885,-0.19461843,-0.92017199,-0.24155123,-0.74394659,-0.99193855,0.09957634,-0.41204154,-0.98907419,-0.99569838,-0.99235759,-0.27511676,0.88308798,-1.0,0.36273365,0.11911885,-0.99999814,0.35656599,0.11013744,-0.32087494
1886,-0.19298651,-0.91998449,-0.24155123,-0.81618392,-0.99293696,0.0040606281,-0.24760372,-0.99405606,-0.99520362,-0.99257371,-0.21625213,0.88308982,-1.0,0.18668598,0.061019016,-0.99999326,0.18236808,0.37223144,-0.42791177
1887,-0.19298651,-0.91955413,-0.24322795,-0.68963852,-0.99397722,0.28747149,-0.15190464,-0.99347494,-0.99415044,-0.99421475,0.02110899,0.88308982,-1.0,0.08765394900000001,0.10421352,-0.99998272,0.089078734,0.10981931,-0.46825823
1888,0.27502095,-0.75175488,0.336649,-0.36042892,-0.98476882,-0.078831658,-0.89380957,-0.88126738,-0.94358098,-0.97691056,-0.32901557,0.74706551,0.26951329,0.8869649,-0.072223405,-0.99953944,0.89031386,-0.044302418,-0.46618483
1889,0.37819391,-0.70843313,0.33666902,-0.4033333,-0.99690772,-0.11440759,-0.88770883,-0.95674035,-0.98461234,-0.9957496,0.087252789,0.72634488,-0.47095447,0.88949975,-0.47791128,-0.99991099,0.91211423,0.092155124,-0.38364226
1890,0.39150398,-0.7074576,0.33666902,-0.42656501,-0.99574277,-0.051402389000000014,-0.35253739,-0.98779809,-0.99350196,-0.99519726,0.017098555,0.72773857,-0.7755542,0.31166175,-0.098891301,-0.99993962,0.33270104,-0.07460839999999999,-0.27583556
1891,0.39150398,-0.70862694,0.33445196,-0.65638313,-0.99522834,-0.11081106,-0.24756342,-0.99427852,-0.99491966,-0.99478249,-0.016237872,0.72815632,-1.0,0.24582802,-0.13303663,-0.99996653,0.36743293,0.16459287,-0.24035797
1892,0.39163091,-0.70721824,0.33480837,-0.59640915,-0.9961462,-0.0092825986,-0.31406304,-0.99281525,-0.99437605,-0.99598188,-0.021878105,0.72815632,-1.0,0.29010322,0.07377858400000001,-0.99996331,0.35291189,0.19274258,-0.29561291
1893,0.39322664,-0.70492151,0.33811227,-0.55461535,-0.99608826,-0.052195894000000014,-0.19058881,-0.99054967,-0.99482204,-0.99553745,-0.1035554,0.72850575,-0.71933811,0.12665531,0.024470266,-0.99996612,0.12573467,0.08427533,-0.22060322
1894,0.39358078,-0.70339317,0.33811422,-0.75936582,-0.99678419,0.54302084,-0.28664456,-0.99506383,-0.99683971,-0.9972847,-0.022428459,0.72910519,-0.85107942,0.2229289,0.54761411,-0.9999823,0.20679077,-0.20013476,-0.26985423
1895,0.3932518,-0.70483955,0.33811422,-0.76959487,-0.99692613,0.26438469,-0.24965549,-0.99807783,-0.99792456,-0.99793092,0.18180635,0.72910519,-0.71554493,0.18687371,0.38925136,-0.99997918,0.17880988,-0.18894799,-0.51048746
1896,0.3932518,-0.70594878,0.33545771,-0.72562105,-0.99610461,0.13735029999999998,-0.28566375,-0.99740145,-0.99691295,-0.9967399,0.12293808,0.72887427,-0.736892,0.25520392,0.030085881,-0.99998093,0.30874666,-0.59101038,-0.43056302
1897,0.39340536,-0.70537681,0.33550952,-0.74394659,-0.99504793,0.50944697,-0.25631716,-0.99496189,-0.99694341,-0.99590191,-0.027526365,0.72816563,-0.81601704,0.24704869,0.12864814,-0.99998504,0.35069,-0.29813576,-0.58413793
1898,0.39397446,-0.70512848,0.33637303,-0.77740301,-0.99629579,0.27615232,-0.20928068,-0.99566901,-0.99696749,-0.99694979,0.038662798,0.72816417,-0.8951174999999999,0.21022141,0.49208027,-0.99998446,0.34430876,0.12139535,-0.57273207
1899,0.39397446,-0.70324093,0.3387208,-0.72562105,-0.99703721,0.27905333,-0.32445975,-0.99617413,-0.99477879,-0.99761433,0.17745574,0.72766923,-0.8951174999999999,0.30699159,0.40268668,-0.99998348,0.3833189,0.0310331,-0.66366604
1900,0.39518876,-0.70069679,0.33892037,-0.60653983,-0.99522056,0.49377794,-0.25181407,-0.99457418,-0.99202594,-0.99567416,-0.11851043,0.72878487,-1.0,0.23423742,0.50365818,-0.99997404,0.32257011,-0.17719827,-0.83076347
1901,0.39569945,-0.7006836,0.33892037,-0.61791591,-0.99452165,0.48787008,0.007591658399999999,-0.99607011,-0.99429735,-0.99627226,-0.090538343,0.72878671,-1.0,-0.01616562,0.45999206,-0.99997584,0.13512178,-0.18638014,-0.66379475
1902,0.063330068,-0.99273585,0.023398483,-0.21556425,-0.9875544,-0.010958215,-0.84592785,-0.88061846,-0.98165205,-0.98386838,-0.63326084,0.87491007,-0.40667405,0.84162059,-0.32784739,-0.9995591,0.85802031,0.44439385,-0.37895311
1903,0.064637919,-0.99065337,0.033221746,-0.7601374,-0.99364984,-0.08601915199999999,-0.73360984,-0.97435539,-0.97481156,-0.99536893,-0.22286802,0.87491007,-0.24071676,0.70895349,-0.45695721,-0.99994391,0.70113536,-0.4072556,0.32605002
1904,0.078611526,-0.98781137,0.035946,-0.54544114,-0.99703911,0.048605323,-0.5866342,-0.98704895,-0.99402803,-0.99716076,-0.33711112,0.87230672,-0.52713369,0.55417567,-0.25710872,-0.99996246,0.55475745,-0.17924277,-0.45483931
1905,0.08830436400000001,-0.98667959,0.037495078,-0.55688829,-0.99713354,0.034579908,-0.32942119,-0.98938309,-0.99182911,-0.99703789,-0.23998960000000005,0.87178425,-0.74686687,0.35005440000000004,-0.12744428,-0.99996609,0.50676294,-0.059979243,-0.50943041
1906,0.091051388,-0.98582767,0.04308603,-0.73378659,-0.99531421,0.24046439,-0.49064329,-0.98801149,-0.99559933,-0.99622113,-0.20754965,0.87178425,-0.61730375,0.47204717,-0.15665511,-0.99997481,0.51816997,-0.24590614,-0.2289726
1907,0.092598981,-0.98435717,0.046394754,-0.6904156,-0.99294737,-0.060295392,-0.38474568,-0.98610373,-0.9901334,-0.99218361,-0.37188565,0.87110898,-0.54981332,0.35943348,-0.22599468,-0.99995518,0.40907564,-0.27860815,-0.50695859
1908,0.09834913,-0.9833237,0.046484712,-0.59649355,-0.98829662,-0.11185271,-0.29754378,-0.99024827,-0.99015658,-0.98998135,-0.39210441,0.87027562,-0.76473502,0.27115895,-0.12695098,-0.99993473,0.33275585,-0.13628631,-0.55116942
1909,0.098832046,-0.98344442,0.046484712,-0.65820336,-0.99441141,-0.052630774000000005,-0.31334917,-0.99148965,-0.99443791,-0.9939872,-0.24173559,0.8689437,-0.72040443,0.26194331,-0.092556888,-0.99996038,0.26728428,0.095740343,-0.58744358
1910,0.098832046,-0.98296599,0.049001891,-0.61300284,-0.99617496,0.14470331,-0.27602753,-0.99387458,-0.99200229,-0.99676622,-0.25364108,0.86883949,-0.58647137,0.21732348,0.0052686241,-0.9999753,0.21381083,-0.13330164,-0.55595389
1911,0.10173186,-0.98203198,0.050940411,-0.57915311,-0.99541961,0.08401416199999999,-0.25775809,-0.99386648,-0.99117422,-0.99627448,-0.0075956064,0.86910768,-0.7415083,0.22769857,0.35219664,-0.99996906,0.28860936,0.035199001,-0.57171397
1912,0.10423498,-0.98090672,0.056208486,-0.7217794,-0.99410893,0.080043113,-0.36688011,-0.99117082,-0.99075599,-0.99498697,0.0074684865,0.86910768,-0.71341897,0.32176192,0.36097705,-0.99997072,0.3323645,0.18928951,-0.53064969
1913,0.10625477,-0.97965725,0.05640006700000001,-0.68225522,-0.99583353,0.028906814,-0.40892169,-0.99126084,-0.99046391,-0.99582081,-0.16309296,0.8689958000000001,-0.65192422,0.36078205,0.21997906,-0.99997518,0.35776921,0.25000028,-0.49398728
1914,0.11025108,-0.97936176,0.05640006700000001,-0.7177413,-0.99801901,0.27570367,-0.2859236,-0.9945693,-0.99770817,-0.99812963,-0.061421906,0.86748117,-0.79644187,0.23157333,0.33944455,-0.99997982,0.23449438,0.20368719,-0.51381035
1915,0.11025108,-0.97905609,0.057819292,-0.68311724,-0.99871007,0.32984129,-0.23907876,-0.99510048,-0.9955806,-0.99760389,0.020273766,0.86748117,-0.71448702,0.18253608,0.14987512,-0.99997645,0.18936773,0.098276481,-0.48049684
1916,0.11163382,-0.97868984,0.057819292,-0.66271367,-0.99590571,-0.046826130999999986,-0.33961348,-0.99354168,-0.9945964,-0.99575021,-0.045047664,0.86656731,-1.0,0.30144477,0.42778145,-0.99998111,0.33015521,0.29366729,-0.41310693
1917,0.11217133,-0.97850624,0.058467865,-0.73629771,-0.99597337,0.035412241000000004,-0.31427228,-0.9952768,-0.99531786,-0.99582017,-0.14801561,0.86643066,-1.0,0.27896125,0.23109477,-0.99997792,0.31789202,0.23672631,-0.37950175
1918,0.9287994,0.6888340000000001,0.86888121,-0.41214838,-0.99538081,-0.010167493,-0.67375304,-0.97450805,-0.99447727,-0.99467674,0.066040735,-0.3065236,-0.72571308,0.64749951,-0.17286671,-0.99920052,0.64604385,-0.26691005,-0.22081127
1919,0.92998441,0.6942413000000001,0.86788218,-0.56028494,-0.99455385,0.11870084,-0.19713646,-0.98862962,-0.99490483,-0.99436125,0.17803409,-0.30698898,-0.79644187,0.1518326,-0.18190384,-0.99976273,0.19055545,-0.11678884,-0.63486794
1920,0.93222719,0.69511851,0.86788218,-0.53152537,-0.99556206,0.32327583,-0.13513664,-0.99620813,-0.99255642,-0.99554411,0.05664194,-0.32786971,-1.0,0.086442854,0.2786133,-0.99994488,0.12575889,0.19897276,-0.40143736
1921,0.93222133,0.69437071,0.86744697,-0.76007696,-0.99509007,0.33574217,0.06525705,-0.99668425,-0.99483227,-0.99606636,-0.18850497,-0.32823741,-1.0,-0.12179093,0.06175067,-0.99996921,-0.067140169,0.07553072599999999,-0.60144105
1922,0.9321937,0.69422848,0.86744697,-0.72891185,-0.99654263,0.15748779999999998,-0.035143112000000004,-0.99628209,-0.99611301,-0.99699044,-0.2005707,-0.32882052,-1.0,0.029658153,-0.15065652,-0.99997581,0.17837434,0.12143308,-0.67073654
1923,0.93183052,0.69415382,0.86753808,-0.61117435,-0.99790359,0.29701592,-0.044821843,-0.99728789,-0.9918363,-0.99802113,-0.21121873,-0.33070753,-1.0,0.0037318776,0.23068811,-0.99996223,0.075709295,0.0030247211,-0.66472444
1924,0.93162118,0.69304985,0.86753808,-0.53511664,-0.99766906,0.29459388,-0.082196426,-0.99726313,-0.99498359,-0.99839635,0.10765339,-0.32948379,-0.74658697,0.026791091,0.48044986,-0.99996167,0.06087872900000001,-0.25304432,-0.6896762
1925,0.93162118,0.69224853,0.86693785,-0.53637102,-0.99750035,0.27011606,0.13432252,-0.99722657,-0.9948437,-0.99803073,-0.029611248,-0.32790805,-0.74658697,-0.19028097,0.48588228,-0.99996941,-0.12757576,-0.17988296,-0.58254837
1926,0.93064041,0.69172084,0.86693785,-0.63053478,-0.99798746,0.17119976,0.20363858,-0.99808271,-0.99223894,-0.99783026,-0.074051225,-0.32778993,-0.7415083,-0.27184392,0.66508651,-0.99996645,-0.21516528,0.10109921,-0.35563867
1927,0.93055184,0.68989248,0.86687029,-0.66279533,-0.99832974,0.43071563,-0.034850143,-0.99774502,-0.99459389,-0.99862509,-0.037872405,-0.32778993,-0.78763688,-0.037400107,0.58334557,-0.9999674,-0.029823134,0.13608007,-0.64821724
1928,0.93055184,0.69089671,0.86689079,-0.66927459,-0.9981608,0.32184369,0.10718955,-0.99644015,-0.99561531,-0.99868834,-0.18428870000000006,-0.32847791,-0.71509131,-0.19650557,0.53456269,-0.99996738,-0.2027739,-0.028453549,-0.5764322
1929,0.93146021,0.69172225,0.86689079,-0.54476205,-0.99857178,0.090929707,0.14307569,-0.99477154,-0.99474716,-0.99912595,0.021783034,-0.32847791,-0.71751445,-0.21297918,0.52718922,-0.99994333,-0.17268731,-0.13405684,-0.39470999
1930,0.93104555,0.69068499,0.8663804,-0.58608512,-0.99881114,0.090080303,0.05807472900000001,-0.99493882,-0.99427206,-0.99926181,0.11604851,-0.32867835,-1.0,-0.093307644,0.41112252,-0.99995569,0.0074293453,-0.24264597,-0.36367596
1931,0.93093922,0.68993382,0.8663804,-0.77740301,-0.99918302,0.28076358,0.06356822599999999,-0.99829277,-0.99217353,-0.99921693,-0.00064985391,-0.32867835,-1.0,-0.13473504,0.41333193,-0.99998369,-0.10892824,-0.060147282,-0.20059884
1932,0.93093922,0.69104004,0.86693653,-0.68846604,-0.99796876,0.33667583,-0.043547614000000005,-0.9980792,-0.99155017,-0.99869895,0.097724901,-0.3293803,-0.71751445,-0.01486799,0.24203458,-0.99997145,0.019393621,0.12370102,-0.15062357
1933,0.92548846,0.68048177,0.8661694,-0.7695495,-0.9978086,0.025053517,-0.75304965,-0.96660036,-0.9958488,-0.99797122,0.0012484646,-0.20236464,-0.71933811,0.73796229,-0.23597332,-0.99916411,0.74676958,-0.19915734,0.40638707
1934,0.9290059000000002,0.68876913,0.8661694,-0.55558428,-0.99795774,0.063849031,-0.10166775,-0.99730231,-0.98902968,-0.99840137,0.11551889,-0.22317131,-1.0,0.023623248,-0.19555704,-0.99994917,0.008008271899999999,-0.23606012,-0.32530729
1935,0.93100748,0.69155433,0.86762614,-0.58487827,-0.99705008,0.19430024,0.12319338,-0.99610846,-0.99385274,-0.99751987,0.16433096,-0.2359219,-0.72571308,-0.21359275,0.0059209286,-0.99997389,-0.21905154,-0.08837456699999999,-0.42628069
1936,0.93118881,0.69312205,0.86762614,-0.54506898,-0.99599982,0.10787492,-0.063440359,-0.99401491,-0.99620674,-0.99622282,-0.18752946,-0.23575005,-0.7415083,0.00083384812,0.069675389,-0.99996015,0.024549007,-0.39062199,-0.14501146
1937,0.93099562,0.69094584,0.86750964,-0.4289286,-0.9972625,0.16612808,0.071094223,-0.9945277,-0.99410539,-0.99704931,-0.31550759999999994,-0.23347337,-0.74930363,-0.10830758,0.18919386,-0.99994379,-0.0075656963,-0.28991348,-0.3444146
1938,0.9308238,0.68974094,0.86628438,-0.49456276,-0.99757504,0.22824192,-0.0060352637,-0.99447313,-0.99231915,-0.9976822,0.027669684,-0.23224158,-1.0,-0.033994312,0.13583587,-0.99994826,0.045666899,0.014095191000000003,-0.6514803000000001
1939,0.92949711,0.68815599,0.86628438,-0.61562678,-0.99786775,0.22689398,-0.24567733,-0.99497899,-0.9907713,-0.99760387,0.27021331,-0.23224158,-1.0,0.21843575,0.13725685,-0.99995818,0.2863194000000001,0.20218905,-0.53271772
1940,0.92933769,0.68524836,0.86553935,-0.65806585,-0.99763597,0.27987328,-0.3074947,-0.99538022,-0.99377926,-0.99744012,-0.035075562000000005,-0.23229791,-1.0,0.26117784,0.31195862,-0.99997349,0.27839859,0.23018278,-0.40587722
1941,0.92933769,0.68765798,0.86656488,-0.66777064,-0.99714143,0.25281431,0.0026846539000000003,-0.99522982,-0.9931042,-0.99728898,-0.10133281,-0.23401838,-0.82688106,-0.091086446,0.3266033,-0.99998264,-0.11176424,0.23434027,-0.43851301
1942,0.93063649,0.68969807,0.86656488,-0.669726,-0.99745898,0.25523036,0.013971753,-0.99518155,-0.99575738,-0.99801579,0.023720037000000003,-0.23401838,-0.82688106,-0.098820621,0.2986212,-0.99998232,-0.11061455,-0.07081491,-0.49739634
1943,0.93054842,0.68841516,0.86612542,-0.61639425,-0.99787005,0.16791179,0.093430158,-0.99522849,-0.99367074,-0.99851491,-0.030774851,-0.23386402,-1.0,-0.17350291,0.30006363,-0.99997609,-0.16171548,-0.18505199,-0.07747586599999999
1944,0.92942642,0.68647456,0.86577352,-0.59261969,-0.99890007,0.10497572,-0.10813895,-0.99554106,-0.99444433,-0.99916659,-0.10199292,-0.23251335,-1.0,0.045413609,0.448952,-0.99997093,0.06014357400000001,0.0090204322,-0.56015715
1945,0.92942642,0.6854576,0.86559604,-0.56008563,-0.99750586,0.2882591,-0.18020468,-0.99587822,-0.99612056,-0.99809203,0.014480127,-0.23239144,-1.0,0.14694351,0.36184127,-0.99993847,0.21324536,0.24577544,-0.47792559
1946,0.92962087,0.6877623,0.86581253,-0.55154787,-0.99625871,0.26227928,0.090439806,-0.99545187,-0.99381079,-0.99759513,-0.064820826,-0.23239144,-1.0,-0.053245002,0.39827186,-0.99994238,0.20889719,0.16088332,-0.31754301
1947,0.93048169,0.68869894,0.86586169,-0.56784694,-0.99729016,0.17901503,0.20689935,-0.99533754,-0.99448788,-0.99767765,-0.10699547,-0.23232535,-1.0,-0.27352682,0.65282802,-0.99996672,-0.21690435,0.030446014,-0.35963819
1948,0.93047592,0.68813036,0.86586169,-0.55501715,-0.99738228,0.2286562,-0.10078957,-0.99485054,-0.99421846,-0.99735412,0.20340336,-0.23216107,-1.0,0.071463343,0.088303385,-0.99994952,0.15770446,0.071930833,-0.65739987
1949,0.93047592,0.68847956,0.86582823,-0.47184594,-0.99699699,0.11335543,-0.10207096,-0.99559792,-0.99268371,-0.99728148,0.11778139999999998,-0.23027573,-1.0,0.11544258,0.16898308,-0.9999331,0.2918277,0.11544176,-0.5705464
1950,-0.23019174,-0.89929352,-0.24803599,0.31531667,-0.45655068,0.026243626000000003,-0.34491657,-0.59360626,-0.5189814,-0.45757887,-0.036029521,0.88802938,-1.0,0.35863129,-0.06586162799999999,-0.87539525,0.49504048,0.096833868,-0.34030317
1951,-0.23019174,-0.89149727,-0.27075943,0.22685762,-0.25812763,0.14213564,-0.22001058,-0.57190458,-0.4910305,-0.41537331,-0.028213912,0.87059977,-1.0,0.25592791,0.012616308,-0.82756195,0.45568917,0.0016067794,-0.15688981
1952,-0.22635199,-0.89461515,-0.2695484,0.31887602,-0.33681564,0.46923851,-0.13008404,-0.51099162,-0.53909453,-0.40307813,0.061128527,0.8774328000000001,-1.0,0.17021954,0.24115671,-0.77313349,0.38484354,-0.11553156,-0.40068611
1953,-0.2261148,-0.8939969000000001,-0.2695484,0.25667217,-0.35223451,0.22582812,-0.10279601,-0.45286703,-0.57110545,-0.40747721,0.062069625,0.8774328000000001,-1.0,0.13283589999999998,0.16697059,-0.75163711,0.32883287,-0.25427081,-0.36572124
