,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
3162,-0.40379138,-0.31069161,-0.51724138,-0.53613049,-0.98809572,-0.60093696,-1.0,-0.8264041999999999,-0.99997987,-0.99548231,-0.99996925,0.65483715,-0.9894799,-0.7674603,-0.80076767,-0.970509,-0.75870971,0.8287298000000001,-0.31793989
3163,-0.40379138,-0.31135947,-0.51724138,-0.40790103,-0.98857322,-0.55252659,-1.0,-0.74263253,-0.99998132,-0.99846283,-0.99996461,0.28652493,-0.99039358,-0.75182631,-0.8017968000000001,-0.944042,-0.75621602,0.8287298000000001,-0.19319565
3164,-0.40157054,-0.31980573,-0.44827586,-0.46112004,-0.96854519,-0.44533036,-1.0,-0.78562689,-0.99982194,-0.96404385,-0.99981286,0.61061219,-0.96741918,-0.57316244,-0.80611688,-0.91136511,-0.75621602,0.82901335,0.15496812
3165,0.097010414,0.94514254,-0.5862069000000001,-0.21033233,-0.52718534,-1.0,-0.044650324000000005,-0.6122723000000001,-0.97048298,-0.061735225,-0.93676172,0.62785564,-0.60294245,0.28823792,0.12432667,-0.87254018,-0.37315279,0.39712123,0.15002908
3166,0.097010414,0.94753697,-0.5862069000000001,0.19421483,-0.47012497,-1.0,-0.38680893,-0.08743113300000001,-0.95792235,-0.036764143,-0.9531373,0.68881858,-0.55848675,0.24946497,0.13440357,-0.8366611999999999,-0.37315279,0.37018213,0.14256617
3167,0.099711385,0.94562179,-0.5862069000000001,0.15170936,-0.43397174,-0.89458906,-0.21399178,-0.13469542,-0.95346483,-0.95834486,-0.9505985999999998,0.61248505,-0.56339718,0.32633164,0.1400003,-0.53864032,-0.32052355,0.37018213,-0.058459532
3168,0.10810813,0.93592126,-0.5862069000000001,0.33562947,-0.45859435,-0.5167831,-0.32366897,0.084073064,-0.93318971,-0.94106017,-0.9339083,0.53011534,-0.54155795,0.31684867,0.15243695,-0.69992325,-0.32052355,0.40298381,-0.11746382
3169,0.11655125,0.93110966,-0.5862069000000001,0.11961258,-0.48252811,-0.68797241,-0.43693016,-0.20524743,-0.92722603,-0.54515685,-0.92853069,0.45711677,-0.54529118,0.39781471,0.16039138,-0.48168317,-0.34568346,0.4192569,0.0024082597
3170,0.10688548,0.93300165,-0.5862069000000001,-0.049641653,-0.47476437,-0.76771065,-0.27907692,-0.38164611,-0.93722649,-0.71443427,-0.9360539,0.50897175,-0.52423399,0.42002106,0.15631572,-0.56279055,-0.32382629,0.47810444,-0.14096204
3171,0.10688548,0.93628671,-0.5862069000000001,0.183019,-0.46052462,-0.69835215,-0.47767073,-0.08853595800000001,-0.93117713,0.47243246,-0.92915079,0.4538258,-0.54137569,0.34243516,0.15054209,-0.28639258,-0.32382629,0.47810444,-0.15064908
3172,0.10842187,0.94256587,-0.5862069000000001,0.27182353,-0.47325017,-0.84435477,-0.55398763,-0.0068976269,-0.93652401,-0.48440782,-0.93660139,0.32027654,-0.59047537,0.16487586,0.14295323,-0.38898168,-0.30404076,0.43276073,0.0006505765900000001
3173,0.1075262,0.95058572,-0.5862069000000001,0.30853709999999995,-0.45948053,-1.0,-0.52889395,0.029549896000000006,-0.94456934,-0.7005799,-0.93957179,0.24707223,-0.51394638,0.4004321,0.13758669,-0.79156204,-0.30404076,0.43276073,-0.17694014
3174,0.10409749,0.9508667,-0.5862069000000001,0.24901712,-0.49363969,-1.0,-0.57881568,-0.030634188,-0.93559856,0.19898601,-0.93555404,0.4014836,-0.59879191,0.42512238,0.13832905,-0.55508395,-0.32501512,0.50276236,-0.17817951
3175,0.099997481,0.94838632,-0.5862069000000001,0.14045352,-0.51484651,-1.0,-0.50770787,-0.18915393,-0.94750261,-0.59679553,-0.94717897,0.43188662,-0.64006115,0.35184337,0.13802044,-0.70759235,-0.33427841,0.504532,-0.051097327000000005
3176,0.099997481,0.94713817,-0.5862069000000001,0.13215488,-0.50018133,-1.0,-0.35970333,-0.18268003,-0.94176496,-0.8582642,-0.9390501,0.41954872,-0.6425916,0.3526592,0.14096932,-0.76910579,-0.33643798,0.50606734,-0.098751125
3177,0.11102345,0.94470211,-0.5862069000000001,-0.037847916,-0.55113493,-1.0,-0.082280413,-0.36622278,-0.94467453,0.30580794,-0.90064002,0.43557115,-0.69441987,0.29310322,0.1304445,-0.85997235,-0.42838621,0.36846857,0.071997625
3178,0.11102345,0.94381873,-0.5862069000000001,0.23659072,-0.48421406,-1.0,-0.46740464,-0.047080328,-0.95297913,-0.14669839,-0.9520362,0.49914011,-0.52309062,0.28392374,0.13545041,-0.6964333,-0.3457931,0.4014931,-0.077798513
3179,0.10586905,0.94859676,-0.5862069000000001,0.27297578,-0.49642003,-1.0,-0.34947273,-0.026495964,-0.95117041,-0.64710754,-0.94939867,0.41887123,-0.5428565,0.28175474,0.12858272,-0.81423125,-0.3457931,0.4014931,-0.13202353
3180,0.10586905,0.95386712,-0.5862069000000001,0.23107421,-0.46255381,-1.0,-0.45899312,-0.093981814,-0.95366032,0.24920874,-0.94881616,0.34973769,-0.55778414,0.35682078,0.12545291,-0.67360237,-0.3830293,0.49329983,-0.23547157
3181,0.11305955,0.95399799,-0.5862069000000001,0.037468917,-0.42919533,-1.0,-0.5509947,-0.2580084,-0.93611523,-0.52201052,-0.93495426,0.31592261,-0.56795847,0.42771642,0.12901199,-0.61503627,-0.3080223,0.2404019,-0.12192339
3182,0.10418683,0.95167731,-0.5862069000000001,0.12001618,-0.40954464,-1.0,-0.42908704,-0.14857032,-0.93294991,-0.072365424,-0.93331359,0.49126532,-0.54332935,0.40709678,0.12917252,-0.75847072,-0.3080223,0.2404019,0.0022608677
3183,0.10418683,0.95161236,-0.5862069000000001,0.22774783,-0.45909914,-1.0,-0.45966038,-0.030067,-0.91982661,-0.78738822,-0.92332,0.53654346,-0.55625896,0.38865768,0.12873715,-0.65728317,-0.42185732,0.42702362,0.034417936
3184,0.10418898,0.95248927,-0.5862069000000001,0.17009357,-0.49683998,-1.0,-0.42243761,-0.14242492,-0.92117684,-0.14801184,-0.92132831,0.48652158,-0.59162241,0.46427235,0.1329257,-0.66685941,-0.34370825,0.42724989,-0.083207801
3185,0.11224382,0.94915485,-0.5862069000000001,0.27646917,-0.50338346,-0.92562664,-0.34846954,-0.019316865,-0.93849637,-0.46565952,-0.93519458,0.42134104,-0.56330289,0.38969016,0.14101947,-0.48202364,-0.34370825,0.51308881,-0.071895791
3186,0.1200438,0.94083815,-0.5862069000000001,0.31563949,-0.48209516,-0.69194981,-0.60869939,0.073157282,-0.94640908,-0.015286072,-0.94401646,0.3931775,-0.59636774,0.23242822,0.14887979,-0.47181483,-0.33476974,0.49519672,0.098172415
3187,0.1089984,0.93866727,-0.5862069000000001,0.10045597,-0.45627751,-0.69835215,-0.39996209,-0.21021057,-0.95305214,-0.89636469,-0.95102285,0.50880973,-0.56415589,0.32633222,0.1456076,-0.49073174,-0.33476974,0.49519672,-0.061857229000000014
3188,0.10568602,0.94571309,-0.5862069000000001,0.12127638,-0.46765173,-1.0,-0.42972975,-0.19460765,-0.94540373,-0.79548065,-0.94141032,0.38982384,-0.58136781,0.40012974,0.13784991,-0.7597695,-0.36178385,0.49859345,-0.19703946
3189,0.10568602,0.94798499,-0.5862069000000001,-0.15006533,-0.52738949,-1.0,-0.61587316,-0.53269448,-0.95389867,-0.041620842000000005,-0.95046461,0.2047145,-0.57830215,0.33055070000000003,0.13692408,-0.87546641,-0.29665042,0.49859345,-0.054744434
3190,0.083469207,0.91092042,-0.93103448,-0.54497773,0.19141034,-0.3834959000000001,-0.060494456,-0.84854012,-0.94143673,0.5373358,-0.92835615,0.47813951,-0.17578816,0.43922291,0.13986924,-0.10268217,-0.14137972,0.49759719,-0.50413087
3191,0.083469207,0.91007103,-0.65517241,-0.63170381,0.21321485,-0.3962238,-0.03343866,-0.90172351,-0.7770341,0.42386956,-0.70037168,0.35687967,-0.18265982,0.57510595,0.13951865,-0.14827363,-0.14137972,0.55134383,-0.24069571
3192,0.10808652,0.91682849,-0.5862069000000001,-0.30522075,0.14122254,-0.34992972,-0.20055128,-0.6984578,-0.68654299,0.89267253,-0.62341045,0.47317323,-0.26796396,0.49153537,0.14825581,-0.03090255,-0.2322781,0.51760636,-0.001719789
3193,0.11300271,0.92476031,-1.0,-0.46064963,0.19231204,-0.43241145,-0.23475542,-0.80496574,-0.84458207,-0.7397014000000001,-0.84889636,0.50662867,-0.26345975,0.47769016,0.1514524,0.38005266,-0.2322781,0.51760636,-0.18139399
3194,0.11006514,0.93493268,-0.5862069000000001,-0.40931884,0.24117932,-0.421997,-0.38668259,-0.76746584,-0.8286228000000001,-0.74178698,-0.82958529,0.42775114,-0.19316823,0.52081043,0.15512539,-0.031654341,-0.32281255,0.33663244,-0.38552373
3195,0.10383595,0.93608899,-0.5862069000000001,-0.36084213,0.35996125,-0.51531218,-0.43749592,-0.73353768,-0.74803683,0.85713402,-0.74188352,0.334681,0.068040732,0.42837963,0.16136715,-0.32792682,-0.32281255,0.33663244,-0.40459279
3196,0.10383595,0.92608021,-0.72413793,-0.32628026,0.29279918,-0.31708935,-0.29616162,-0.65578786,-0.93003911,-0.85040621,-0.82669884,0.31945573,0.089013629,0.40037223,0.15978819,-0.13048917,-0.50763802,0.4689778,-0.49473978
3197,0.07954499599999999,0.90695767,-0.72413793,-0.4885295,0.15679297,-0.11751874,0.13952941,-0.82907302,-0.90430821,-0.81032859,-0.80741488,0.31375984,-0.15333356,0.42724128,0.1475739,-0.40060047,-0.38363756,0.2793422,-0.26660352
3198,0.07954499599999999,0.93160894,-0.72413793,-0.41478379,0.15376014,-0.31625546,-0.070609981,-0.78025122,-0.7909681,0.045526973,-0.76320212,0.33875918,-0.020939733,0.59064686,0.13747233,-0.58668231,-0.26490269,0.5180562,-0.29844893
3199,0.084052511,0.94854885,-0.5862069000000001,-0.42092901,0.24121215,-1.0,-0.0036252496,-0.77686802,-0.78265479,0.43308596,-0.66637737,0.54523175,-0.06474880400000001,0.44662655,0.15600179999999994,-0.43539553,-0.26490269,0.5180562,-0.28239003
3200,0.10965175,0.94128264,-0.5862069000000001,-0.62294862,0.30866544,-0.58865556,-0.30441163,-0.90989882,-0.78564142,0.59807225,-0.78995576,0.56976047,-0.098014434,0.42203861,0.17196095,0.18692772,-0.27829727,0.46306591,-0.46328886
3201,0.10965175,0.92144437,-1.0,-0.50349326,0.21549798,-0.15431165,-0.14473895,-0.83196336,-0.82675218,-0.67234214,-0.82705292,0.41799454,-0.18190719,0.42719438,0.18254996,-0.31552267,-0.004295194699999999,0.4547,-0.43930534
3202,0.10873507,0.91035353,-1.0,-0.39989043,0.048436132,-0.41143584,-0.047205335,-0.77420886,-0.7336358000000001,-0.78466829,-0.75225217,0.33265648,-0.28116831,0.4216798,0.18710634,-0.61984913,-0.004295194699999999,0.4547,-0.13388739
3203,0.10708953,0.91910619,-0.5862069000000001,-0.52299007,0.17893945,-0.17835585,-0.15482485,-0.85274202,-0.92640673,-0.79291097,-0.78058096,0.37169058,-0.094864822,0.41644928,0.17911721,-0.19509162,-0.50371879,0.4567361,-0.49384596
3204,0.10708953,0.92577199,-0.72413793,-0.38733946,0.27186049,-0.18900566,-0.21164363,-0.72718294,-0.93733336,-0.45647902,-0.88245059,0.24350456,0.029733027,0.44086428,0.17134933,0.14118095,-0.43418964,0.44446735,-0.62267308
3205,0.10711092,0.91543333,-0.72413793,-0.49763651,0.29913765,-0.082680817,-0.033282885,-0.83361456,-0.89327192,-0.94077745,-0.69900041,0.34888841,-0.081936178,0.30958442,0.15264332,0.30637772,-0.38642449,0.45957949,-0.27917058
3206,0.10622589,0.93864753,-0.72413793,-0.5709525,0.23005587,-0.44193864,-0.26682983,-0.88429523,-0.77547672,-0.9467681,-0.79720994,0.38397882,-0.0093267161,0.39601948,0.14882064,-0.13748097,-0.25767221,0.29322885,-0.50841824
3207,0.10622589,0.94210552,-1.0,-0.55937497,0.092840784,-0.51998792,-0.26202365,-0.86621016,-0.78456802,-0.95015962,-0.72593928,0.41790912,-0.29897689,0.48705339,0.15368077,-0.18671552,-0.17185134,0.29322885,-0.34332041
3208,0.10844605,0.92743741,-0.5862069000000001,-0.55585171,0.22279559,-0.24209157,-0.29134803,-0.87226061,-0.79937334,0.17326015,-0.81008939,0.33113326,-0.14718554,0.48443284,0.16484036,0.057249962,-0.17185134,0.57357091,-0.29623754
3209,0.10435921,0.93608704,-1.0,-0.60791543,0.16250941,-0.38772948,-0.46638197,-0.89426994,-0.81461094,-0.54406794,-0.81328943,0.16640485,-0.20865478,0.49204787,0.16882714,-0.70779251,-0.2997007,0.3602646,-0.26213778
3210,0.10056558,0.94131746,-1.0,-0.52372551,-0.023950239,-0.5450921999999999,-0.44665644,-0.85064846,-0.75242223,0.76870891,-0.76200958,0.14456706,-0.15901196,0.42068325,0.16544938,-0.59057447,-0.3636434,0.3602646,-0.13416172
3211,0.10056558,0.93175246,-0.72413793,-0.3679666,0.22091993,-0.30271731,-0.4675487,-0.68857199,-0.92533385,0.46114726,-0.83513064,0.16077908,0.08727419199999999,0.34829798,0.16679483,-0.25702142,-0.3636434,0.4371273,-0.58833016
3212,0.10127101,0.93710239,-0.72413793,-0.17500048,0.32919746,-0.45364404,-0.40974708,-0.53150785,-0.91074268,0.73445894,-0.8624245999999999,0.16518148,0.29733552,0.45950957,0.16566638,-0.22741741,-0.43202488,0.40488255,-0.39447962
3213,0.077064532,0.90326037,-0.93103448,0.44741537,-0.32492671,0.16498499,0.36116087,0.24570285,-0.95226393,-0.99061158,-0.74714401,0.59525804,-0.55804885,0.23836005,0.22797003,-0.58345468,-0.43244585,0.35456075,0.49345991
3214,0.13350778,0.84976332,-0.93103448,0.44085041,-0.24896361,-0.037559293,-0.080267971,0.25643474,-0.96512413,-0.99277598,-0.88276779,0.59158747,-0.35858133,0.25129144,0.26218988,-0.8508644000000001,-0.36988248,0.35826744,0.32705564
3215,0.16721475,0.84274409,-0.93103448,0.10015882,-0.28496170000000004,-0.28146139,-0.12926683,-0.21052066,-0.88488863,-0.96813439,-0.74378618,0.37751502,-0.42432,0.25858916,0.26941902,-0.8861065999999999,-0.36988248,0.35826744,0.12136615
3216,0.16672535,0.84723071,-1.0,-0.061232326,-0.37766409,-0.32526241,-0.16169659,-0.45785698,-0.758293,-0.90103989,-0.74774368,0.39651767,-0.50405937,0.36460241,0.27360001,-0.73288201,-0.27752794,0.38368522,0.0081015267
3217,0.16672535,0.83968798,-0.93103448,0.10619032,-0.33446913,-0.40541564,-0.11993784,-0.24804398,-0.85706023,-0.94768286,-0.86315716,0.39675158,-0.46132504,0.20952214,0.27864639,-0.84973279,-0.27752794,0.29464627,0.12817502
3218,0.17150064,0.83633494,-0.93103448,0.13407812,-0.265041,-0.46314895,-0.21250236,-0.25062103,-0.78681159,-0.36116874,-0.80955824,0.33261355,-0.40293762,0.35304262,0.28675659,-0.37258963,-0.29297021,0.29464627,-0.071893619
3219,0.17150064,0.83171918,-0.93103448,0.12489445,-0.30843114,-0.31345343,-0.22886973,-0.18763083,-0.90361558,-0.64432415,-0.81499218,0.51901872,-0.41395911,0.27500759,0.29909992,-0.83678802,-0.15058132,0.58036816,-0.099627335
3220,0.17940962,0.83200774,-0.93103448,0.48310459,-0.27041072,-0.35147429,-0.13714073,0.32159783,-0.95344489,0.76875616,-0.86710647,0.56017716,-0.28727864,0.35570047,0.29087906,-0.90910238,-0.15058132,0.5640480999999999,0.15257116
3221,0.082296672,0.89251675,-0.93103448,0.26778737,-0.27535436,0.08807283099999999,0.35526946,-0.007724828299999998,-0.97026757,-0.98108206,-0.88103442,0.56174184,-0.3760975,0.24608191,0.25206437,-0.47108976,-0.40337887,0.42082053,0.16232002
3222,0.096940268,0.85897473,-0.93103448,0.58301321,-0.29395354,0.038409715,0.1757539,0.45242842,-0.9686018,-0.99343893,-0.93261078,0.61293866,-0.39024322,0.30028259,0.2662896,-0.55916407,-0.40337887,0.49741794,0.024482901
3223,0.18853129,0.84114213,-0.93103448,0.30120648,-0.32230723,-0.62665091,-0.27341652,0.062117972,-0.87222736,-0.72743921,-0.77967888,0.45728163,-0.47973961,0.31504608,0.26765678,-0.45572563,-0.42660282,0.40510185,-0.066441442
3224,0.17320527,0.84793335,-0.93103448,0.29703822,-0.31903565,-0.39888323,-0.015858545,-0.065000952,-0.83523378,-0.84061548,-0.77776455,0.45086103,-0.52479758,0.2651074,0.27254383,-0.051863619000000014,-0.22319585,0.40510185,0.10535782
3225,0.17320527,0.84644938,-0.93103448,0.36202739,-0.33185027,-0.26050551,-0.0036136385,0.11616692,-0.92120372,-0.91190875,-0.92221158,0.46338802,-0.50202384,0.31385939,0.27868686,-0.46790357,-0.22319585,0.48843818,0.16958835
3226,0.17678334,0.83321066,-0.93103448,0.34474301,-0.25847088,-0.23319012,-0.045969275,0.019128868,-0.823931,0.53820511,-0.83619818,0.49092223,-0.44474194,0.33911625,0.28553827,-0.51500011,-0.22995878,0.10280455,-0.16391263
3227,0.17678334,0.81625306,-0.93103448,0.33228677,-0.22490272,-0.23012243,-0.0033463111,-0.035901893,-0.76219235,-0.1357568,-0.78831778,0.59419921,-0.37422284,0.32482901,0.30463124,-0.64507325,-0.1703755,0.10280455,-0.076366712
3228,0.18564655,0.81726646,-0.93103448,0.19668058,-0.25829089,-0.10867056,-0.13607921,-0.077155553,-0.93990421,0.23236955,-0.84409291,0.65839783,-0.28592039,0.300695,0.30164225,-0.78623658,-0.1703755,0.53352729,0.20751615
3229,0.11968852,0.8784308000000001,-0.93103448,0.59700112,-0.33146978,0.14482013,0.31827375,0.45323072,-0.94911389,-0.96533739,-0.8497421999999999,0.58344967,-0.43704376,0.25046905,0.26582358,-0.75679669,-0.39313681,0.37535745,0.35419652
3230,0.14471139,0.84673052,-0.93103448,0.21206261,-0.23550274,-0.094040285,0.021612196,-0.050763768,-0.97996604,-0.94311081,-0.93539501,0.67642245,-0.41812386,0.34202842,0.28199953,-0.79928417,-0.24362892,0.40372863,-0.16992804
3231,0.20971058,0.83555822,-0.93103448,0.078760542,-0.21449161,-0.36108049,-0.35331131,-0.24013026,-0.91718737,0.44906526,-0.79838424,0.49406186,-0.51352816,0.45950957,0.28105933,-0.6875066,-0.24362892,0.37644408,-0.12327247
3232,0.18866862,0.83001348,-0.93103448,0.27563035,-0.26993701,-0.41967858,-0.21413843,-0.024795386000000003,-0.85345974,0.48762006,-0.8136289000000001,0.36979352,-0.55464938,0.38848879,0.29385506,-0.78860162,-0.26167086,0.37644408,0.161574
3233,0.18484939,0.8330601999999999,-0.93103448,0.4070595,-0.28400003,-0.31444942,-0.2761719,0.19573944,-0.8955269,0.12967276,-0.90381109,0.32320564,-0.50064269,0.25233553,0.29652235,-0.3619178,-0.26167086,0.31418906,-0.032059316000000004
3234,0.16745752,0.84251116,-0.93103448,0.19950391,-0.26938875,-0.44381491,-0.099739411,-0.063961422,-0.83281576,-0.14854013,-0.84594434,0.40722879,-0.45600917,0.34719754,0.28393839,-0.019536808,-0.32482924,0.31418906,-0.10393771
3235,0.16481524,0.84455503,-0.93103448,0.27483196,-0.28123421,-0.59462152,-0.099858409,0.019971297,-0.87363462,-0.50322942,-0.85104217,0.5330369,-0.42582179,0.38052444,0.27763835,-0.43150143,-0.26600165,0.49756624,-0.024487718
3236,0.16481524,0.83856457,-0.93103448,0.31944861,-0.27297861,-0.34684517,-0.0062643564,0.092230987,-0.97518317,-0.94411547,-0.87831309,0.49146311,-0.39021679,0.25456661,0.28040864,-0.80525193,-0.26600165,0.55732156,0.16999806
3237,-0.2027433,0.91971682,-0.86206897,-0.37041802,-0.90073905,-0.61055842,-1.0,-0.73632034,-0.99765715,-0.96284547,-0.99537533,0.86490347,-0.89219886,-0.038057747,0.19358364,0.30712356,-0.63631371,0.77760929,-0.21773158
3238,-0.17820948,0.91620229,-0.86206897,-0.09768322,-0.9848814,-0.79875375,-1.0,-0.50208827,-0.99954983,0.51907508,-0.99954336,0.69642628,-0.98522194,-0.57316244,0.20507001,-0.74477659,-0.73088429,0.81685937,-0.78036007
3239,-0.18156362,0.91114708,-1.0,-0.0078349141,-0.98565941,-0.51221307,-1.0,-0.41430112,-0.99971319,0.94161745,-0.99968518,0.73069254,-0.98537463,-0.66250006,0.2106824,-0.92072845,-0.73088429,0.81025068,-0.14670351
3240,-0.18156362,0.90674464,-0.86206897,-0.27057748,-0.98088149,-0.80459104,-1.0,-0.69181883,-0.9998292,0.43500034,-0.9997427,0.67151111,-0.97811604,-0.74400248,0.2172386,-0.92457311,-0.74117114,0.81025068,-0.078723371
3241,-0.17922756,0.90950657,-0.93103448,-0.19719646,-0.97457338,-0.69100858,-1.0,-0.5783924,-0.99961688,0.99711397,-0.999662,0.60223674,-0.96769854,-0.61867355,0.21672886,-0.97080496,-0.74117114,0.81760699,0.16108631
3242,-0.16980196,0.91203922,-1.0,-0.063667633,-0.97135615,-0.93730089,-1.0,-0.52030877,-0.99950115,0.97660924,-0.99944675,0.70267663,-0.96577994,-0.68502534,0.213987,-0.88455336,-0.74973456,0.81762093,-0.01413504
3243,-0.17408539,0.90865417,-0.86206897,0.0433901,-0.97228877,-0.68835807,-1.0,-0.34197005,-0.99956455,0.97292439,-0.99962046,0.51032518,-0.96668055,-0.69911993,0.21785486,-0.8551408000000001,-0.75147856,0.81762093,0.031333406
3244,-0.17408539,0.9063913,-1.0,-0.080960702,-0.98763199,-0.83710607,-1.0,-0.52178504,-0.99996209,0.88394675,-0.99995646,0.18456601,-0.98743334,-0.78425315,0.22051082,-0.71949221,-0.75085172,0.82656895,-0.1147487
3245,-0.17220313,0.90907291,-0.86206897,-0.13953706,-0.99148166,-0.69997649,-1.0,-0.5450564,-0.99993069,0.88734608,-0.99993852,0.031674215,-0.99260989,-0.82891535,0.2173661,-0.83015558,-0.75085172,0.82818912,-0.21971832
3246,-0.17306709,0.90942034,-1.0,-0.39906806,-0.99242606,-0.69544953,-1.0,-0.68799175,-0.99994259,0.97945478,-0.99994438,0.13696311,-0.99091398,-0.79765302,0.21684956,-0.90160659,-0.75805231,0.83178918,-0.37645293
3247,-0.17306709,0.90743363,-0.72413793,-0.35682795,-0.99395574,-0.85971947,-1.0,-0.66882111,-0.99992855,0.70297779,-0.99992653,0.34296929,-0.99429589,-0.7572848000000001,0.21860234,-0.82555329,-0.75805231,0.82570386,-0.25981776
3248,-0.17302984,0.90760281,-0.79310345,-0.15619537,-0.99211172,-1.0,-1.0,-0.55798851,-0.9997949,0.96767535,-0.9998207,0.44884653,-0.98990825,-0.64729755,0.21867991,-0.80141781,-0.74434949,0.81474703,-0.22547404
3249,-0.17005453,0.90769877,-0.86206897,0.10166207,-0.99416945,-1.0,-1.0,-0.2832565,-0.99984134,0.50603049,-0.99985261,0.45122255,-0.993417,-0.61439462,0.21925303,-0.88926767,-0.74193574,0.81474703,-0.27800531
3250,-0.17132737,0.90612284,-0.79310345,-0.24583458,-0.99563082,-1.0,-1.0,-0.66697616,-0.99996929,0.35374425,-0.99996851,0.48466674,-0.99472037,-0.82184063,0.22155356,-0.94927843,-0.74193574,0.81619924,-0.26110443
3251,-0.17551207,0.9044341,-1.0,0.06282766,-0.993449,-1.0,-1.0,-0.21048277,-0.99997305,0.89028714,-0.99997471,0.11392475,-0.99236407,-0.84300659,0.22332303,-0.89556377,-0.75528302,0.82457602,-0.26874894
3252,-0.17551207,0.90480411,-1.0,-0.069529123,-0.99464845,-1.0,-1.0,-0.38022099,-0.99998093,0.70742706,-0.99998097,0.16447819,-0.99320272,-0.84300659,0.22191209,-0.85983376,-0.7604456999999999,0.82457602,-0.50576434
3253,-0.17524307,0.90708227,-0.17241379,-0.58768899,-0.99621256,-0.84435477,-1.0,-0.80069557,-0.99996614,0.99542066,-0.9999677,0.48533175,-0.99444758,-0.7572848000000001,0.21920379,-0.8457847,-0.75721982,0.82920641,-0.51067
3254,-0.17072252,0.90844979,-1.0,-0.53703588,-0.99619389,-0.70357555,-1.0,-0.80069332,-0.99994482,0.67633848,-0.99994903,0.5394206,-0.99453087,-0.78767045,0.21794759,-0.97995965,-0.75592768,0.82920641,-0.37297037
3255,-0.16915279,0.9077178,-1.0,-0.27882168,-0.99665801,-0.74265989,-1.0,-0.60853575,-0.99997183,0.90172658,-0.99997281,0.22704781,-0.99530365,-0.82184063,0.21750411,-0.85416596,-0.75592768,0.82998901,-0.3492163
3256,-0.16915279,0.90793053,-0.93103448,-0.45568316,-0.99632043,-0.72888396,-1.0,-0.77090533,-0.99999198,0.9536753,-0.99998935,0.075075584,-0.9959306999999998,-0.86612578,0.21698616,-0.84458352,-0.75741731,0.82998901,-0.39137314
